chosenVideoID,chosenVideoRating,notChosenVideoID,notChosenVideoRating,emotionName,confidenceRating,chosenVideoVar,notChosenVideoVar,value_difference,summed_variability,summed_value,consistent_choice,subject_id
1028,5.415,1989,4.84,romance,6.91,0.23334523779156074,0.3394112549695431,0.5750000000000002,0.5727564927611039,10.254999999999999,1,Ti7ZjpP6UTYpEKeqHiMO7caR0zJ2
0522,3.545,1114,4.125,anxiety,,0.1767766952966369,1.336431816442575,0.5800000000000001,1.513208511739212,7.67,0,Ti7ZjpP6UTYpEKeqHiMO7caR0zJ2
0905,4.9399999999999995,0059,4.359999999999999,disgust,,0.9050966799187811,0.6788225099390857,0.5800000000000001,1.5839191898578666,9.299999999999999,1,Ti7ZjpP6UTYpEKeqHiMO7caR0zJ2
1101,5.775,0774,4.895,sadness,,0.40305086527633166,0.28991378028648396,0.8800000000000008,0.6929646455628156,10.67,1,Ti7ZjpP6UTYpEKeqHiMO7caR0zJ2
1206,4.085,0194,4.96,joy,,1.1525840533340728,0.5232590180780453,0.875,1.675843071412118,9.045,0,Ti7ZjpP6UTYpEKeqHiMO7caR0zJ2
0824,6.369999999999999,1028,5.415,romance,,0.6788225099390857,0.23334523779156074,0.9549999999999992,0.9121677477306465,11.785,1,Ti7ZjpP6UTYpEKeqHiMO7caR0zJ2
0864,4.825,1160,5.075,joy,,0.19091883092036754,0.41719300090006295,0.25,0.6081118318204305,9.9,0,Ti7ZjpP6UTYpEKeqHiMO7caR0zJ2
0218,6.225,0464,6.87,disgust,,0.23334523779156074,0.09899494936611705,0.6450000000000005,0.33234018715767777,13.094999999999999,0,Ti7ZjpP6UTYpEKeqHiMO7caR0zJ2
1928,6.57,1295,5.390000000000001,romance,,0.608111831820431,0.8061017305526639,1.1799999999999997,1.414213562373095,11.96,1,Ti7ZjpP6UTYpEKeqHiMO7caR0zJ2
1402,5.640000000000001,0115,5.300000000000001,anxiety,,0.3394112549695425,0.5656854249492379,0.33999999999999986,0.9050966799187804,10.940000000000001,1,Ti7ZjpP6UTYpEKeqHiMO7caR0zJ2
1114,4.125,0744,5.265000000000001,anxiety,,1.336431816442575,0.9687362902255702,1.1400000000000006,2.305168106668145,9.39,0,Ti7ZjpP6UTYpEKeqHiMO7caR0zJ2
0543,5.029999999999999,1716,3.81,romance,6.16,0.7495331880577402,1.145512985522207,1.2199999999999993,1.895046173579947,8.84,1,Ti7ZjpP6UTYpEKeqHiMO7caR0zJ2
0746,4.99,0490,6.215,sadness,,0.028284271247461926,0.2192031021678301,1.2249999999999996,0.24748737341529203,11.205,0,Ti7ZjpP6UTYpEKeqHiMO7caR0zJ2
1238,5.77,0103,2.805,romance,,1.5980613254815978,1.1525840533340725,2.9649999999999994,2.7506453788156704,8.575,1,Ti7ZjpP6UTYpEKeqHiMO7caR0zJ2
0190,5.855,1737,5.215,anxiety,,1.6192745289171937,0.1767766952966369,0.6400000000000006,1.7960512242138307,11.07,1,Ti7ZjpP6UTYpEKeqHiMO7caR0zJ2
1174,5.66,0566,4.51,disgust,,1.8809040379562165,1.1030865786510142,1.1500000000000004,2.9839906166072305,10.17,1,Ti7ZjpP6UTYpEKeqHiMO7caR0zJ2
2060,5.38,0864,4.825,joy,,0.8061017305526645,0.19091883092036754,0.5549999999999997,0.9970205614730321,10.205,1,Ti7ZjpP6UTYpEKeqHiMO7caR0zJ2
1989,4.84,1626,3.6900000000000004,romance,,0.3394112549695431,1.0606601717798216,1.1499999999999995,1.4000714267493648,8.530000000000001,1,Ti7ZjpP6UTYpEKeqHiMO7caR0zJ2
0377,5.67,0730,5.34,anxiety,,0.1555634918610409,0.2969848480983499,0.33000000000000007,0.4525483399593908,11.01,1,Ti7ZjpP6UTYpEKeqHiMO7caR0zJ2
2102,5.12,1683,4.865,joy,,0.8626702730475884,0.7990306627407986,0.2549999999999999,1.661700935788387,9.985,1,Ti7ZjpP6UTYpEKeqHiMO7caR0zJ2
1765,6.795,1576,5.895,disgust,,0.10606601717798238,0.6434671708797578,0.9000000000000004,0.7495331880577402,12.69,1,Ti7ZjpP6UTYpEKeqHiMO7caR0zJ2
1623,5.6850000000000005,1485,4.73,sadness,,0.5161879502661794,1.7394826817189069,0.9550000000000001,2.2556706319850863,10.415000000000001,1,Ti7ZjpP6UTYpEKeqHiMO7caR0zJ2
1928,6.57,1658,5.615,romance,,0.608111831820431,1.6192745289171937,0.9550000000000001,2.2273863607376247,12.185,1,Ti7ZjpP6UTYpEKeqHiMO7caR0zJ2
0864,4.825,1281,5.175000000000001,joy,6.56,0.19091883092036754,0.26162950903902266,0.35000000000000053,0.4525483399593902,10.0,0,Ti7ZjpP6UTYpEKeqHiMO7caR0zJ2
0513,3.435,1960,3.1799999999999997,disgust,6.66,0.36062445840513907,0.7212489168102785,0.25500000000000034,1.0818733752154175,6.615,1,Ti7ZjpP6UTYpEKeqHiMO7caR0zJ2
0300,6.64,0600,3.615,sadness,,0.2969848480983499,2.227386360737625,3.0249999999999995,2.524371208835975,10.254999999999999,1,Ti7ZjpP6UTYpEKeqHiMO7caR0zJ2
0600,3.615,2035,3.9349999999999996,sadness,6.77,2.227386360737625,0.2899137802864843,0.3199999999999994,2.5173001410241094,7.55,0,Ti7ZjpP6UTYpEKeqHiMO7caR0zJ2
1279,6.135,0746,4.99,sadness,,0.06363961030678918,0.028284271247461926,1.1449999999999996,0.0919238815542511,11.125,1,Ti7ZjpP6UTYpEKeqHiMO7caR0zJ2
2110,5.58,0779,5.32,romance,,0.3252691193458118,0.1838477631085022,0.2599999999999998,0.509116882454314,10.9,1,Ti7ZjpP6UTYpEKeqHiMO7caR0zJ2
0312,4.615,1725,4.29,sadness,,0.049497474683058526,3.4789653634378137,0.3250000000000002,3.528462838120872,8.905000000000001,1,Ti7ZjpP6UTYpEKeqHiMO7caR0zJ2
1279,6.135,0891,5.275,sadness,,0.06363961030678918,0.12020815280171303,0.8599999999999994,0.1838477631085022,11.41,1,Ti7ZjpP6UTYpEKeqHiMO7caR0zJ2
1171,6.075,1661,4.92,joy,,0.24748737341529137,0.2828427124746193,1.1550000000000002,0.5303300858899107,10.995000000000001,1,Ti7ZjpP6UTYpEKeqHiMO7caR0zJ2
1159,6.25,1743,5.035,joy,,0.3676955262170044,0.0919238815542511,1.2149999999999999,0.45961940777125554,11.285,1,Ti7ZjpP6UTYpEKeqHiMO7caR0zJ2
1281,5.175000000000001,1683,4.865,joy,,0.26162950903902266,0.7990306627407986,0.3100000000000005,1.0606601717798212,10.040000000000001,1,Ti7ZjpP6UTYpEKeqHiMO7caR0zJ2
1271,6.824999999999999,2067,5.57,disgust,,0.03535533905932725,0.24041630560342606,1.254999999999999,0.2757716446627533,12.395,1,Ti7ZjpP6UTYpEKeqHiMO7caR0zJ2
1086,4.665,0069,3.48,romance,,2.90620887067671,3.5072496346852757,1.185,6.4134585053619855,8.145,1,Ti7ZjpP6UTYpEKeqHiMO7caR0zJ2
0190,5.855,0744,5.265000000000001,anxiety,6.69,1.6192745289171937,0.9687362902255702,0.5899999999999999,2.588010819142764,11.120000000000001,1,Ti7ZjpP6UTYpEKeqHiMO7caR0zJ2
0395,5.565,0911,4.375,anxiety,,1.590990257669732,0.03535533905932788,1.1900000000000004,1.6263455967290599,9.940000000000001,1,Ti7ZjpP6UTYpEKeqHiMO7caR0zJ2
1580,5.335,1743,5.035,joy,,0.37476659402886975,0.0919238815542511,0.2999999999999998,0.4666904755831208,10.370000000000001,1,Ti7ZjpP6UTYpEKeqHiMO7caR0zJ2
0255,3.32,2035,3.9349999999999996,sadness,,2.3900209204105303,0.2899137802864843,0.6149999999999998,2.6799347006970144,7.254999999999999,0,Ti7ZjpP6UTYpEKeqHiMO7caR0zJ2
1271,6.824999999999999,1576,5.895,disgust,,0.03535533905932725,0.6434671708797578,0.9299999999999997,0.678822509939085,12.719999999999999,1,Ti7ZjpP6UTYpEKeqHiMO7caR0zJ2
0490,6.215,2062,5.050000000000001,sadness,6.73,0.2192031021678301,0.8061017305526639,1.1649999999999991,1.0253048327204939,11.265,1,Ti7ZjpP6UTYpEKeqHiMO7caR0zJ2
0969,4.9399999999999995,0395,5.565,anxiety,,0.127279220613579,1.590990257669732,0.6250000000000009,1.718269478283311,10.504999999999999,0,Ti7ZjpP6UTYpEKeqHiMO7caR0zJ2
0824,6.369999999999999,1534,5.470000000000001,romance,,0.6788225099390857,0.5091168824543141,0.8999999999999986,1.1879393923933996,11.84,1,Ti7ZjpP6UTYpEKeqHiMO7caR0zJ2
1402,5.640000000000001,0730,5.34,anxiety,,0.3394112549695425,0.2969848480983499,0.3000000000000007,0.6363961030678924,10.98,1,Ti7ZjpP6UTYpEKeqHiMO7caR0zJ2
1101,5.775,0312,4.615,sadness,,0.40305086527633166,0.049497474683058526,1.1600000000000001,0.4525483399593902,10.39,1,Ti7ZjpP6UTYpEKeqHiMO7caR0zJ2
0905,4.9399999999999995,2067,5.57,disgust,,0.9050966799187811,0.24041630560342606,0.6300000000000008,1.145512985522207,10.51,0,Ti7ZjpP6UTYpEKeqHiMO7caR0zJ2
0490,6.215,0891,5.275,sadness,,0.2192031021678301,0.12020815280171303,0.9399999999999995,0.3394112549695431,11.49,1,Ti7ZjpP6UTYpEKeqHiMO7caR0zJ2
1137,5.4,1916,4.175,disgust,6.91,0.268700576850888,1.096015510839149,1.2250000000000005,1.364716087690037,9.575,1,Ti7ZjpP6UTYpEKeqHiMO7caR0zJ2
0746,4.99,0120,4.050000000000001,sadness,,0.028284271247461926,0.7919595949289333,0.9399999999999995,0.8202438661763952,9.040000000000001,1,Ti7ZjpP6UTYpEKeqHiMO7caR0zJ2
0758,2.59,1642,2.8449999999999998,anxiety,,0.2969848480983499,0.4737615433949871,0.2549999999999999,0.770746391493337,5.435,0,Ti7ZjpP6UTYpEKeqHiMO7caR0zJ2
1086,4.665,1716,3.81,romance,,2.90620887067671,1.145512985522207,0.855,4.051721856198917,8.475,1,Ti7ZjpP6UTYpEKeqHiMO7caR0zJ2
0218,6.225,2067,5.57,disgust,,0.23334523779156074,0.24041630560342606,0.6549999999999994,0.4737615433949868,11.795,1,Ti7ZjpP6UTYpEKeqHiMO7caR0zJ2
1487,6.955,1434,5.74,disgust,,0.049497474683058526,0.2969848480983499,1.2149999999999999,0.34648232278140845,12.695,1,Ti7ZjpP6UTYpEKeqHiMO7caR0zJ2
1279,6.135,1169,5.48,sadness,,0.06363961030678918,0.6363961030678924,0.6549999999999994,0.7000357133746816,11.615,1,Ti7ZjpP6UTYpEKeqHiMO7caR0zJ2
2119,5.52,1279,6.135,sadness,6.86,0.4666904755831208,0.06363961030678918,0.6150000000000002,0.53033008588991,11.655,0,Ti7ZjpP6UTYpEKeqHiMO7caR0zJ2
0460,4.65,0395,5.565,anxiety,6.77,1.4000714267493637,1.590990257669732,0.915,2.991061684419096,10.215,0,Ti7ZjpP6UTYpEKeqHiMO7caR0zJ2
0744,5.265000000000001,0491,4.12,anxiety,,0.9687362902255702,2.064751801064719,1.1450000000000005,3.033488091290289,9.385000000000002,1,Ti7ZjpP6UTYpEKeqHiMO7caR0zJ2
1692,6.35,0174,5.105,joy,,0.9192388155425116,0.685893577750951,1.2449999999999992,1.6051323932934625,11.455,1,Ti7ZjpP6UTYpEKeqHiMO7caR0zJ2
1692,6.35,1281,5.175000000000001,joy,6.72,0.9192388155425116,0.26162950903902266,1.174999999999999,1.1808683245815343,11.525,1,Ti7ZjpP6UTYpEKeqHiMO7caR0zJ2
1428,5.755,0174,5.105,joy,,1.7606958851545034,0.685893577750951,0.6499999999999995,2.4465894629054543,10.86,1,Ti7ZjpP6UTYpEKeqHiMO7caR0zJ2
1279,6.135,1752,5.279999999999999,sadness,,0.06363961030678918,1.3152186130069785,0.8550000000000004,1.3788582233137676,11.415,1,Ti7ZjpP6UTYpEKeqHiMO7caR0zJ2
1086,4.665,0779,5.32,romance,6.93,2.90620887067671,0.1838477631085022,0.6550000000000002,3.0900566337852124,9.985,0,Ti7ZjpP6UTYpEKeqHiMO7caR0zJ2
1485,4.73,1703,5.68,sadness,6.98,1.7394826817189069,0.4384062043356595,0.9499999999999993,2.1778888860545664,10.41,0,Ti7ZjpP6UTYpEKeqHiMO7caR0zJ2
1909,5.970000000000001,1658,5.615,romance,,0.8485281374238571,1.6192745289171937,0.3550000000000004,2.4678026663410506,11.585,1,Ti7ZjpP6UTYpEKeqHiMO7caR0zJ2
2110,5.58,0543,5.029999999999999,romance,,0.3252691193458118,0.7495331880577402,0.5500000000000007,1.074802307403552,10.61,1,Ti7ZjpP6UTYpEKeqHiMO7caR0zJ2
2119,5.52,0774,4.895,sadness,6.64,0.4666904755831208,0.28991378028648396,0.625,0.7566042558696048,10.415,1,Ti7ZjpP6UTYpEKeqHiMO7caR0zJ2
1898,3.585,0083,6.57,joy,,1.4919953083036153,0.608111831820431,2.9850000000000003,2.100107140124046,10.155000000000001,0,Ti7ZjpP6UTYpEKeqHiMO7caR0zJ2
0194,4.96,0982,5.615,joy,,0.5232590180780453,0.6434671708797584,0.6550000000000002,1.1667261889578038,10.575,0,Ti7ZjpP6UTYpEKeqHiMO7caR0zJ2
0911,4.375,0460,4.65,anxiety,,0.03535533905932788,1.4000714267493637,0.27500000000000036,1.4354267658086917,9.025,0,Ti7ZjpP6UTYpEKeqHiMO7caR0zJ2
1928,6.57,0779,5.32,romance,,0.608111831820431,0.1838477631085022,1.25,0.7919595949289333,11.89,1,Ti7ZjpP6UTYpEKeqHiMO7caR0zJ2
2121,6.109999999999999,0744,5.265000000000001,anxiety,,0.9192388155425116,0.9687362902255702,0.8449999999999989,1.8879751057680818,11.375,1,Ti7ZjpP6UTYpEKeqHiMO7caR0zJ2
1434,5.74,0909,5.175000000000001,disgust,6.79,0.2969848480983499,0.26162950903902266,0.5649999999999995,0.5586143571373725,10.915000000000001,1,Ti7ZjpP6UTYpEKeqHiMO7caR0zJ2
1259,5.3149999999999995,1174,5.66,disgust,6.67,0.6434671708797578,1.8809040379562165,0.34500000000000064,2.524371208835974,10.975,0,Ti7ZjpP6UTYpEKeqHiMO7caR0zJ2
0452,5.93,1743,5.035,joy,,1.3152186130069785,0.0919238815542511,0.8949999999999996,1.4071424945612296,10.965,1,Ti7ZjpP6UTYpEKeqHiMO7caR0zJ2
1167,3.56,0255,3.32,sadness,,3.6203867196751234,2.3900209204105303,0.2400000000000002,6.010407640085654,6.88,1,Ti7ZjpP6UTYpEKeqHiMO7caR0zJ2
1485,4.73,1752,5.279999999999999,sadness,,1.7394826817189069,1.3152186130069785,0.5499999999999989,3.054701294725885,10.01,0,Ti7ZjpP6UTYpEKeqHiMO7caR0zJ2
0190,5.855,0115,5.300000000000001,anxiety,,1.6192745289171937,0.5656854249492379,0.5549999999999997,2.1849599538664317,11.155000000000001,1,Ti7ZjpP6UTYpEKeqHiMO7caR0zJ2
0464,6.87,1757,3.8899999999999997,disgust,,0.09899494936611705,0.33941125496954283,2.9800000000000004,0.4384062043356599,10.76,1,Ti7ZjpP6UTYpEKeqHiMO7caR0zJ2
1752,5.279999999999999,0746,4.99,sadness,,1.3152186130069785,0.028284271247461926,0.28999999999999915,1.3435028842544405,10.27,1,Ti7ZjpP6UTYpEKeqHiMO7caR0zJ2
2062,5.050000000000001,0877,5.615,sadness,,0.8061017305526639,1.7606958851545034,0.5649999999999995,2.5667976157071672,10.665000000000001,0,Ti7ZjpP6UTYpEKeqHiMO7caR0zJ2
1511,3.755,0312,4.615,sadness,,1.9304015126392746,0.049497474683058526,0.8600000000000003,1.9798989873223332,8.370000000000001,0,Ti7ZjpP6UTYpEKeqHiMO7caR0zJ2
0911,4.375,0969,4.9399999999999995,anxiety,,0.03535533905932788,0.127279220613579,0.5649999999999995,0.16263455967290688,9.315,0,Ti7ZjpP6UTYpEKeqHiMO7caR0zJ2
0864,4.825,1191,5.375,joy,,0.19091883092036754,0.1767766952966369,0.5499999999999998,0.3676955262170044,10.2,0,Ti7ZjpP6UTYpEKeqHiMO7caR0zJ2
0864,4.825,2102,5.12,joy,,0.19091883092036754,0.8626702730475884,0.29499999999999993,1.053589103967956,9.945,0,Ti7ZjpP6UTYpEKeqHiMO7caR0zJ2
1683,4.865,0174,5.105,joy,,0.7990306627407986,0.685893577750951,0.2400000000000002,1.4849242404917495,9.97,0,Ti7ZjpP6UTYpEKeqHiMO7caR0zJ2
0864,4.825,1428,5.755,joy,,0.19091883092036754,1.7606958851545034,0.9299999999999997,1.951614716074871,10.58,0,Ti7ZjpP6UTYpEKeqHiMO7caR0zJ2
0891,5.275,0746,4.99,sadness,,0.12020815280171303,0.028284271247461926,0.28500000000000014,0.14849242404917495,10.265,1,Ti7ZjpP6UTYpEKeqHiMO7caR0zJ2
1916,4.175,0566,4.51,disgust,,1.096015510839149,1.1030865786510142,0.33499999999999996,2.199102089490163,8.684999999999999,0,Ti7ZjpP6UTYpEKeqHiMO7caR0zJ2
1169,5.48,0312,4.615,sadness,,0.6363961030678924,0.049497474683058526,0.8650000000000002,0.685893577750951,10.095,1,Ti7ZjpP6UTYpEKeqHiMO7caR0zJ2
0460,4.65,0271,3.4050000000000002,anxiety,,1.4000714267493637,0.48790367901871773,1.245,1.8879751057680814,8.055,1,Ti7ZjpP6UTYpEKeqHiMO7caR0zJ2
0194,4.96,1503,5.800000000000001,joy,,0.5232590180780453,1.442497833620557,0.8400000000000007,1.9657568516986021,10.760000000000002,0,Ti7ZjpP6UTYpEKeqHiMO7caR0zJ2
1737,5.215,1679,6.14,anxiety,,0.1767766952966369,1.0606601717798212,0.9249999999999998,1.2374368670764582,11.355,0,Ti7ZjpP6UTYpEKeqHiMO7caR0zJ2
1909,5.970000000000001,1295,5.390000000000001,romance,,0.8485281374238571,0.8061017305526639,0.5800000000000001,1.654629867976521,11.360000000000001,1,Ti7ZjpP6UTYpEKeqHiMO7caR0zJ2
1402,5.640000000000001,1492,5.35,anxiety,6.94,0.3394112549695425,0.5515432893255073,0.2900000000000009,0.8909545442950498,10.99,1,Ti7ZjpP6UTYpEKeqHiMO7caR0zJ2
0491,4.12,0522,3.545,anxiety,,2.064751801064719,0.1767766952966369,0.5750000000000002,2.2415284963613558,7.665,1,Ti7ZjpP6UTYpEKeqHiMO7caR0zJ2
1898,3.585,0864,4.825,joy,,1.4919953083036153,0.19091883092036754,1.2400000000000002,1.6829141392239828,8.41,0,Ti7ZjpP6UTYpEKeqHiMO7caR0zJ2
1658,5.615,0779,5.32,romance,6.8,1.6192745289171937,0.1838477631085022,0.29499999999999993,1.803122292025696,10.935,1,Ti7ZjpP6UTYpEKeqHiMO7caR0zJ2
0758,2.59,0395,5.565,anxiety,,0.2969848480983499,1.590990257669732,2.9750000000000005,1.8879751057680818,8.155000000000001,0,Ti7ZjpP6UTYpEKeqHiMO7caR0zJ2
0190,5.855,0460,4.65,anxiety,,1.6192745289171937,1.4000714267493637,1.205,3.0193459556665574,10.505,1,Ti7ZjpP6UTYpEKeqHiMO7caR0zJ2
0864,4.825,0174,5.105,joy,7,0.19091883092036754,0.685893577750951,0.28000000000000025,0.8768124086713185,9.93,0,Ti7ZjpP6UTYpEKeqHiMO7caR0zJ2
1943,5.755000000000001,0312,4.615,sadness,,0.5586143571373726,0.049497474683058526,1.1400000000000006,0.6081118318204312,10.370000000000001,1,Ti7ZjpP6UTYpEKeqHiMO7caR0zJ2
0744,5.265000000000001,0969,4.9399999999999995,anxiety,6.9,0.9687362902255702,0.127279220613579,0.32500000000000107,1.0960155108391492,10.205,1,Ti7ZjpP6UTYpEKeqHiMO7caR0zJ2
0307,5.52,1086,4.665,romance,,0.2262741699796948,2.90620887067671,0.8549999999999995,3.132483040656405,10.184999999999999,1,Ti7ZjpP6UTYpEKeqHiMO7caR0zJ2
0059,4.359999999999999,0417,3.485,disgust,,0.6788225099390857,3.514320702497141,0.8749999999999996,4.193143212436227,7.844999999999999,1,Ti7ZjpP6UTYpEKeqHiMO7caR0zJ2
1850,5.800000000000001,1661,4.92,joy,6.25,0.3252691193458118,0.2828427124746193,0.8800000000000008,0.608111831820431,10.72,1,Ti7ZjpP6UTYpEKeqHiMO7caR0zJ2
0377,5.67,0648,6.62,anxiety,,0.1555634918610409,0.2545584412271567,0.9500000000000002,0.4101219330881976,12.29,0,Ti7ZjpP6UTYpEKeqHiMO7caR0zJ2
0307,5.52,1829,5.8149999999999995,romance,,0.2262741699796948,0.8414570696119918,0.29499999999999993,1.0677312395916867,11.334999999999999,0,Ti7ZjpP6UTYpEKeqHiMO7caR0zJ2
0911,4.375,2130,3.515,anxiety,,0.03535533905932788,1.8596908345206198,0.8599999999999999,1.8950461735799478,7.890000000000001,1,Ti7ZjpP6UTYpEKeqHiMO7caR0zJ2
1909,5.970000000000001,1028,5.415,romance,,0.8485281374238571,0.23334523779156074,0.5550000000000006,1.081873375215418,11.385000000000002,1,Ti7ZjpP6UTYpEKeqHiMO7caR0zJ2
0911,4.375,0115,5.300000000000001,anxiety,,0.03535533905932788,0.5656854249492379,0.9250000000000007,0.6010407640085658,9.675,0,Ti7ZjpP6UTYpEKeqHiMO7caR0zJ2
1698,5.04,1848,5.93,joy,,0.08485281374238515,0.4666904755831215,0.8899999999999997,0.5515432893255067,10.969999999999999,0,Ti7ZjpP6UTYpEKeqHiMO7caR0zJ2
0277,6.555,0779,5.32,romance,6.95,0.4737615433949868,0.1838477631085022,1.2349999999999994,0.6576093065034889,11.875,1,Ti7ZjpP6UTYpEKeqHiMO7caR0zJ2
0905,4.9399999999999995,1404,3.715,disgust,,0.9050966799187811,0.8414570696119912,1.2249999999999996,1.7465537495307721,8.655,1,Ti7ZjpP6UTYpEKeqHiMO7caR0zJ2
0120,4.050000000000001,0774,4.895,sadness,,0.7919595949289333,0.28991378028648396,0.8449999999999989,1.0818733752154173,8.945,0,Ti7ZjpP6UTYpEKeqHiMO7caR0zJ2
1035,3.51,0059,4.359999999999999,disgust,,0.24041630560342636,0.6788225099390857,0.8499999999999996,0.919238815542512,7.869999999999999,0,Ti7ZjpP6UTYpEKeqHiMO7caR0zJ2
0522,3.545,0758,2.59,anxiety,6.37,0.1767766952966369,0.2969848480983499,0.9550000000000001,0.4737615433949868,6.135,1,Ti7ZjpP6UTYpEKeqHiMO7caR0zJ2
2130,3.515,0491,4.12,anxiety,,1.8596908345206198,2.064751801064719,0.605,3.9244426355853386,7.635,0,Ti7ZjpP6UTYpEKeqHiMO7caR0zJ2
1137,5.4,0079,4.484999999999999,disgust,6.21,0.268700576850888,3.5001785668734104,0.9150000000000009,3.7688791437242983,9.885,1,Ti7ZjpP6UTYpEKeqHiMO7caR0zJ2
2119,5.52,0312,4.615,sadness,6.89,0.4666904755831208,0.049497474683058526,0.9049999999999994,0.5161879502661794,10.135,1,Ti7ZjpP6UTYpEKeqHiMO7caR0zJ2
1683,4.865,1171,6.075,joy,,0.7990306627407986,0.24748737341529137,1.21,1.04651803615609,10.940000000000001,0,Ti7ZjpP6UTYpEKeqHiMO7caR0zJ2
1114,4.125,0115,5.300000000000001,anxiety,6.57,1.336431816442575,0.5656854249492379,1.1750000000000007,1.9021172413918128,9.425,0,Ti7ZjpP6UTYpEKeqHiMO7caR0zJ2
1191,5.375,1743,5.035,joy,,0.1767766952966369,0.0919238815542511,0.33999999999999986,0.268700576850888,10.41,1,Ti7ZjpP6UTYpEKeqHiMO7caR0zJ2
0312,4.615,0774,4.895,sadness,6.2,0.049497474683058526,0.28991378028648396,0.27999999999999936,0.3394112549695425,9.51,0,Ti7ZjpP6UTYpEKeqHiMO7caR0zJ2
0730,5.34,0491,4.12,anxiety,,0.2969848480983499,2.064751801064719,1.2199999999999998,2.3617366491630687,9.46,1,Ti7ZjpP6UTYpEKeqHiMO7caR0zJ2
2121,6.109999999999999,0969,4.9399999999999995,anxiety,6.74,0.9192388155425116,0.127279220613579,1.17,1.0465180361560906,11.049999999999999,1,Ti7ZjpP6UTYpEKeqHiMO7caR0zJ2
1757,3.8899999999999997,1916,4.175,disgust,,0.33941125496954283,1.096015510839149,0.28500000000000014,1.4354267658086917,8.065,0,Ti7ZjpP6UTYpEKeqHiMO7caR0zJ2
1159,6.25,1160,5.075,joy,,0.3676955262170044,0.41719300090006295,1.1749999999999998,0.7848885271170674,11.325,1,Ti7ZjpP6UTYpEKeqHiMO7caR0zJ2
1576,5.895,1259,5.3149999999999995,disgust,6.49,0.6434671708797578,0.6434671708797578,0.5800000000000001,1.2869343417595156,11.209999999999999,1,Ti7ZjpP6UTYpEKeqHiMO7caR0zJ2
1271,6.824999999999999,1174,5.66,disgust,,0.03535533905932725,1.8809040379562165,1.1649999999999991,1.9162593770155438,12.485,1,Ti7ZjpP6UTYpEKeqHiMO7caR0zJ2
1909,5.970000000000001,0779,5.32,romance,,0.8485281374238571,0.1838477631085022,0.6500000000000004,1.0323759005323594,11.290000000000001,1,Ti7ZjpP6UTYpEKeqHiMO7caR0zJ2
1683,4.865,1365,5.15,joy,,0.7990306627407986,0.028284271247461926,0.28500000000000014,0.8273149339882605,10.015,0,Ti7ZjpP6UTYpEKeqHiMO7caR0zJ2
2062,5.050000000000001,1623,5.6850000000000005,sadness,,0.8061017305526639,0.5161879502661794,0.6349999999999998,1.3222896808188431,10.735000000000001,0,Ti7ZjpP6UTYpEKeqHiMO7caR0zJ2
1725,4.29,1169,5.48,sadness,,3.4789653634378137,0.6363961030678924,1.1900000000000004,4.115361466505706,9.77,0,Ti7ZjpP6UTYpEKeqHiMO7caR0zJ2
1692,6.35,1365,5.15,joy,6.87,0.9192388155425116,0.028284271247461926,1.1999999999999993,0.9475230867899735,11.5,1,Ti7ZjpP6UTYpEKeqHiMO7caR0zJ2
0218,6.225,1960,3.1799999999999997,disgust,6.62,0.23334523779156074,0.7212489168102785,3.045,0.9545941546018393,9.405,1,Ti7ZjpP6UTYpEKeqHiMO7caR0zJ2
0115,5.300000000000001,0460,4.65,anxiety,6.55,0.5656854249492379,1.4000714267493637,0.6500000000000004,1.9657568516986017,9.950000000000001,1,Ti7ZjpP6UTYpEKeqHiMO7caR0zJ2
0395,5.565,0115,5.300000000000001,anxiety,,1.590990257669732,0.5656854249492379,0.2649999999999997,2.1566756826189697,10.865000000000002,1,Ti7ZjpP6UTYpEKeqHiMO7caR0zJ2
1028,5.415,1238,5.77,romance,,0.23334523779156074,1.5980613254815978,0.35499999999999954,1.8314065632731586,11.184999999999999,0,Ti7ZjpP6UTYpEKeqHiMO7caR0zJ2
1698,5.04,1206,4.085,joy,,0.08485281374238515,1.1525840533340728,0.9550000000000001,1.237436867076458,9.125,1,Ti7ZjpP6UTYpEKeqHiMO7caR0zJ2
1683,4.865,1503,5.800000000000001,joy,5.91,0.7990306627407986,1.442497833620557,0.9350000000000005,2.2415284963613553,10.665000000000001,0,Ti7ZjpP6UTYpEKeqHiMO7caR0zJ2
1259,5.3149999999999995,2067,5.57,disgust,,0.6434671708797578,0.24041630560342606,0.2550000000000008,0.8838834764831839,10.885,0,Ti7ZjpP6UTYpEKeqHiMO7caR0zJ2
0271,3.4050000000000002,1037,6.385,anxiety,,0.48790367901871773,0.1343502884254443,2.9799999999999995,0.6222539674441621,9.79,0,Ti7ZjpP6UTYpEKeqHiMO7caR0zJ2
1511,3.755,0120,4.050000000000001,sadness,,1.9304015126392746,0.7919595949289333,0.2950000000000008,2.722361107568208,7.805000000000001,0,Ti7ZjpP6UTYpEKeqHiMO7caR0zJ2
0079,4.484999999999999,1916,4.175,disgust,,3.5001785668734104,1.096015510839149,0.3099999999999996,4.59619407771256,8.66,1,Ti7ZjpP6UTYpEKeqHiMO7caR0zJ2
0395,5.565,1737,5.215,anxiety,6.84,1.590990257669732,0.1767766952966369,0.35000000000000053,1.7677669529663689,10.780000000000001,1,Ti7ZjpP6UTYpEKeqHiMO7caR0zJ2
