rating_phase1,videoID,emotionName,rating_phase2,average_rating,variance_rating,subject_id
3.56,0982,joy,4.26,3.91,0.49497474683058307,eu2wMkhOS9PFoxKnXIdMi9r3sl43
4.35,1206,joy,3.88,4.115,0.33234018715767716,eu2wMkhOS9PFoxKnXIdMi9r3sl43
4.17,0452,joy,4.35,4.26,0.12727922061357835,eu2wMkhOS9PFoxKnXIdMi9r3sl43
4.25,1191,joy,4.87,4.5600000000000005,0.4384062043356595,eu2wMkhOS9PFoxKnXIdMi9r3sl43
3.75,1012,joy,4.18,3.965,0.30405591591021525,eu2wMkhOS9PFoxKnXIdMi9r3sl43
3.56,1932,joy,4.16,3.8600000000000003,0.42426406871192857,eu2wMkhOS9PFoxKnXIdMi9r3sl43
4.23,1159,joy,4.4,4.315,0.12020815280171303,eu2wMkhOS9PFoxKnXIdMi9r3sl43
3.23,1898,joy,3.65,3.44,0.2969848480983499,eu2wMkhOS9PFoxKnXIdMi9r3sl43
4.38,1743,joy,5.66,5.02,0.9050966799187811,eu2wMkhOS9PFoxKnXIdMi9r3sl43
4.62,1365,joy,4.58,4.6,0.028284271247461926,eu2wMkhOS9PFoxKnXIdMi9r3sl43
4.23,0083,joy,5.36,4.795,0.7990306627407986,eu2wMkhOS9PFoxKnXIdMi9r3sl43
3.89,1698,joy,4.57,4.23,0.48083261120685244,eu2wMkhOS9PFoxKnXIdMi9r3sl43
5.58,1683,joy,6.29,5.9350000000000005,0.5020458146424487,eu2wMkhOS9PFoxKnXIdMi9r3sl43
4.57,0844,joy,4.23,4.4,0.24041630560342606,eu2wMkhOS9PFoxKnXIdMi9r3sl43
5.49,0864,joy,5.16,5.325,0.23334523779156074,eu2wMkhOS9PFoxKnXIdMi9r3sl43
3.49,0194,joy,4.7,4.095000000000001,0.8555992052357224,eu2wMkhOS9PFoxKnXIdMi9r3sl43
4.69,1160,joy,4.84,4.765000000000001,0.10606601717798175,eu2wMkhOS9PFoxKnXIdMi9r3sl43
4.69,1281,joy,5.17,4.93,0.3394112549695425,eu2wMkhOS9PFoxKnXIdMi9r3sl43
4.43,1171,joy,4.28,4.355,0.10606601717798175,eu2wMkhOS9PFoxKnXIdMi9r3sl43
4.57,1428,joy,4.79,4.68,0.15556349186104027,eu2wMkhOS9PFoxKnXIdMi9r3sl43
4.14,1850,joy,4.77,4.455,0.44547727214752486,eu2wMkhOS9PFoxKnXIdMi9r3sl43
2.97,2060,joy,4.97,3.9699999999999998,1.4142135623730947,eu2wMkhOS9PFoxKnXIdMi9r3sl43
4.5,1848,joy,4.71,4.605,0.14849242404917495,eu2wMkhOS9PFoxKnXIdMi9r3sl43
4.61,1343,joy,4.22,4.415,0.27577164466275395,eu2wMkhOS9PFoxKnXIdMi9r3sl43
5.83,1661,joy,5.57,5.7,0.1838477631085022,eu2wMkhOS9PFoxKnXIdMi9r3sl43
4.75,1503,joy,4.48,4.615,0.19091883092036754,eu2wMkhOS9PFoxKnXIdMi9r3sl43
4.14,1343,joy,5.21,4.675,0.7566042558696061,JhCnJQKEqWXP9RwyLVQ83OPZVDL2
4.17,1850,joy,4.51,4.34,0.24041630560342606,JhCnJQKEqWXP9RwyLVQ83OPZVDL2
5.1,1012,joy,5.2,5.15,0.07071067811865513,JhCnJQKEqWXP9RwyLVQ83OPZVDL2
3.83,1171,joy,3.67,3.75,0.1131370849898477,JhCnJQKEqWXP9RwyLVQ83OPZVDL2
4.08,1281,joy,3.63,3.855,0.3181980515339465,JhCnJQKEqWXP9RwyLVQ83OPZVDL2
3.03,0452,joy,4.16,3.5949999999999998,0.7990306627407989,JhCnJQKEqWXP9RwyLVQ83OPZVDL2
4.81,0864,joy,5.17,4.99,0.2545584412271574,JhCnJQKEqWXP9RwyLVQ83OPZVDL2
4.43,1898,joy,4.86,4.645,0.30405591591021586,JhCnJQKEqWXP9RwyLVQ83OPZVDL2
5.62,1661,joy,5.95,5.785,0.23334523779156074,JhCnJQKEqWXP9RwyLVQ83OPZVDL2
4.67,0174,joy,4.58,4.625,0.06363961030678918,JhCnJQKEqWXP9RwyLVQ83OPZVDL2
3.85,1698,joy,4.43,4.14,0.41012193308819733,JhCnJQKEqWXP9RwyLVQ83OPZVDL2
3.18,2102,joy,4.46,3.8200000000000003,0.9050966799187806,JhCnJQKEqWXP9RwyLVQ83OPZVDL2
1.4,1580,joy,3.1,2.25,1.2020815280171309,JhCnJQKEqWXP9RwyLVQ83OPZVDL2
3.55,1365,joy,4.37,3.96,0.5798275605729691,JhCnJQKEqWXP9RwyLVQ83OPZVDL2
5.29,1743,joy,5.27,5.279999999999999,0.014142135623731277,JhCnJQKEqWXP9RwyLVQ83OPZVDL2
5.76,0083,joy,5.21,5.484999999999999,0.388908729652601,JhCnJQKEqWXP9RwyLVQ83OPZVDL2
5.03,1191,joy,4.94,4.985,0.06363961030678918,JhCnJQKEqWXP9RwyLVQ83OPZVDL2
2.95,1932,joy,3.45,3.2,0.3535533905932738,JhCnJQKEqWXP9RwyLVQ83OPZVDL2
3.37,1160,joy,3.92,3.645,0.38890872965260104,JhCnJQKEqWXP9RwyLVQ83OPZVDL2
4.47,0982,joy,4.49,4.48,0.014142135623731277,JhCnJQKEqWXP9RwyLVQ83OPZVDL2
4.51,1848,joy,4.99,4.75,0.3394112549695431,JhCnJQKEqWXP9RwyLVQ83OPZVDL2
5.41,1428,joy,5.99,5.7,0.4101219330881976,JhCnJQKEqWXP9RwyLVQ83OPZVDL2
4.14,1206,joy,4.2,4.17,0.0424264068711932,JhCnJQKEqWXP9RwyLVQ83OPZVDL2
4.83,1692,joy,5.32,5.075,0.34648232278140845,JhCnJQKEqWXP9RwyLVQ83OPZVDL2
3.05,1159,joy,4.77,3.9099999999999997,1.2162236636408617,JhCnJQKEqWXP9RwyLVQ83OPZVDL2
3.88,0844,joy,3.81,3.8449999999999998,0.049497474683058214,JhCnJQKEqWXP9RwyLVQ83OPZVDL2
4.97,1503,joy,4.77,4.869999999999999,0.14142135623730964,JhCnJQKEqWXP9RwyLVQ83OPZVDL2
5.42,1683,joy,4.82,5.12,0.4242640687119283,JhCnJQKEqWXP9RwyLVQ83OPZVDL2
5.1,0194,joy,5.15,5.125,0.03535533905932788,JhCnJQKEqWXP9RwyLVQ83OPZVDL2
4.22,2060,joy,3.81,4.015,0.2899137802864843,JhCnJQKEqWXP9RwyLVQ83OPZVDL2
4.97,2102,joy,5.3,5.135,0.23334523779156074,lB6NlbhmmHSgEuEpGts3XY24krc2
1.85,1171,joy,1.04,1.445,0.5727564927611035,lB6NlbhmmHSgEuEpGts3XY24krc2
4.83,1191,joy,2.96,3.895,1.322289680818844,lB6NlbhmmHSgEuEpGts3XY24krc2
1.93,0844,joy,1.39,1.66,0.3818376618407357,lB6NlbhmmHSgEuEpGts3XY24krc2
4.25,1428,joy,2.71,3.48,1.0889444430272832,lB6NlbhmmHSgEuEpGts3XY24krc2
1.68,2060,joy,1.0,1.3399999999999999,0.4808326112068523,lB6NlbhmmHSgEuEpGts3XY24krc2
1.91,0194,joy,1.3,1.605,0.4313351365237939,lB6NlbhmmHSgEuEpGts3XY24krc2
1.92,1743,joy,2.22,2.0700000000000003,0.21213203435596445,lB6NlbhmmHSgEuEpGts3XY24krc2
2.95,1898,joy,3.32,3.135,0.2616295090390223,lB6NlbhmmHSgEuEpGts3XY24krc2
1.0,1932,joy,1.0,1.0,0.0,lB6NlbhmmHSgEuEpGts3XY24krc2
2.01,0174,joy,1.98,1.9949999999999999,0.021213203435596288,lB6NlbhmmHSgEuEpGts3XY24krc2
1.86,1848,joy,2.52,2.19,0.4666904755831213,lB6NlbhmmHSgEuEpGts3XY24krc2
1.31,1012,joy,2.45,1.8800000000000001,0.8061017305526643,lB6NlbhmmHSgEuEpGts3XY24krc2
2.47,1503,joy,2.04,2.255,0.3040559159102155,lB6NlbhmmHSgEuEpGts3XY24krc2
1.0,1160,joy,1.0,1.0,0.0,lB6NlbhmmHSgEuEpGts3XY24krc2
1.49,1692,joy,3.36,2.425,1.3222896808188438,lB6NlbhmmHSgEuEpGts3XY24krc2
4.18,1661,joy,3.67,3.925,0.36062445840513907,lB6NlbhmmHSgEuEpGts3XY24krc2
1.87,0864,joy,1.89,1.88,0.014142135623730807,lB6NlbhmmHSgEuEpGts3XY24krc2
5.55,0452,joy,6.95,6.25,0.9899494936611668,lB6NlbhmmHSgEuEpGts3XY24krc2
4.11,1365,joy,2.04,3.075,1.4637110370561537,lB6NlbhmmHSgEuEpGts3XY24krc2
3.12,1698,joy,1.28,2.2,1.3010764773832475,lB6NlbhmmHSgEuEpGts3XY24krc2
6.62,0982,joy,5.69,6.155,0.657609306503489,lB6NlbhmmHSgEuEpGts3XY24krc2
4.27,1281,joy,1.91,3.09,1.668772003600252,lB6NlbhmmHSgEuEpGts3XY24krc2
5.02,1683,joy,4.32,4.67,0.49497474683058273,lB6NlbhmmHSgEuEpGts3XY24krc2
4.33,1580,joy,5.11,4.720000000000001,0.5515432893255073,lB6NlbhmmHSgEuEpGts3XY24krc2
5.08,1343,joy,3.13,4.105,1.3788582233137678,lB6NlbhmmHSgEuEpGts3XY24krc2
3.67,1159,joy,3.12,3.395,0.38890872965260104,lB6NlbhmmHSgEuEpGts3XY24krc2
5.03,1850,joy,5.06,5.045,0.021213203435595972,lB6NlbhmmHSgEuEpGts3XY24krc2
7.0,0083,joy,7.0,7.0,0.0,lB6NlbhmmHSgEuEpGts3XY24krc2
2.32,1206,joy,1.08,1.7,0.8768124086713187,lB6NlbhmmHSgEuEpGts3XY24krc2
1.13,1191,joy,1.46,1.295,0.23334523779156074,wU0Fc8fk2eR5Vcd6rpYFostZM2n2
2.85,2102,joy,2.91,2.88,0.04242640687119289,wU0Fc8fk2eR5Vcd6rpYFostZM2n2
1.86,0174,joy,1.9,1.88,0.02828427124746177,wU0Fc8fk2eR5Vcd6rpYFostZM2n2
2.79,0083,joy,2.92,2.855,0.0919238815542511,wU0Fc8fk2eR5Vcd6rpYFostZM2n2
1.32,2060,joy,1.0,1.1600000000000001,0.22627416997969527,wU0Fc8fk2eR5Vcd6rpYFostZM2n2
1.0,1206,joy,1.0,1.0,0.0,wU0Fc8fk2eR5Vcd6rpYFostZM2n2
1.09,1848,joy,1.0,1.045,0.06363961030678934,wU0Fc8fk2eR5Vcd6rpYFostZM2n2
1.0,1503,joy,1.0,1.0,0.0,wU0Fc8fk2eR5Vcd6rpYFostZM2n2
1.0,0194,joy,1.75,1.375,0.5303300858899106,wU0Fc8fk2eR5Vcd6rpYFostZM2n2
1.0,1698,joy,2.0,1.5,0.7071067811865476,wU0Fc8fk2eR5Vcd6rpYFostZM2n2
1.87,0864,joy,2.91,2.39,0.7353910524340095,wU0Fc8fk2eR5Vcd6rpYFostZM2n2
1.0,1281,joy,1.0,1.0,0.0,wU0Fc8fk2eR5Vcd6rpYFostZM2n2
3.29,1012,joy,4.2,3.745,0.6434671708797584,wU0Fc8fk2eR5Vcd6rpYFostZM2n2
1.0,1898,joy,1.0,1.0,0.0,wU0Fc8fk2eR5Vcd6rpYFostZM2n2
1.0,1365,joy,1.0,1.0,0.0,wU0Fc8fk2eR5Vcd6rpYFostZM2n2
1.0,1160,joy,1.0,1.0,0.0,wU0Fc8fk2eR5Vcd6rpYFostZM2n2
1.0,1171,joy,1.0,1.0,0.0,wU0Fc8fk2eR5Vcd6rpYFostZM2n2
4.87,1683,joy,1.98,3.425,2.0435385976291225,wU0Fc8fk2eR5Vcd6rpYFostZM2n2
1.67,1580,joy,1.94,1.805,0.19091883092036785,wU0Fc8fk2eR5Vcd6rpYFostZM2n2
1.03,1428,joy,1.0,1.0150000000000001,0.021213203435596444,wU0Fc8fk2eR5Vcd6rpYFostZM2n2
3.62,1850,joy,3.48,3.55,0.09899494936611673,wU0Fc8fk2eR5Vcd6rpYFostZM2n2
3.36,0844,joy,1.0,2.1799999999999997,1.668772003600252,wU0Fc8fk2eR5Vcd6rpYFostZM2n2
1.0,1743,joy,1.11,1.0550000000000002,0.0777817459305203,wU0Fc8fk2eR5Vcd6rpYFostZM2n2
,1661,joy,1.1,1.1,,wU0Fc8fk2eR5Vcd6rpYFostZM2n2
4.5,0982,joy,1.32,2.91,2.248599564173221,wU0Fc8fk2eR5Vcd6rpYFostZM2n2
1.42,1343,joy,,1.42,,wU0Fc8fk2eR5Vcd6rpYFostZM2n2
1.26,1159,joy,1.23,1.245,0.021213203435596444,wU0Fc8fk2eR5Vcd6rpYFostZM2n2
5.02,1692,joy,4.29,4.654999999999999,0.5161879502661794,wU0Fc8fk2eR5Vcd6rpYFostZM2n2
1.87,0452,joy,1.28,1.5750000000000002,0.41719300090006306,wU0Fc8fk2eR5Vcd6rpYFostZM2n2
1.0,1932,joy,1.0,1.0,0.0,wU0Fc8fk2eR5Vcd6rpYFostZM2n2
,1932,joy,1.88,1.88,,hWI3dFP8H9fLaC9nnJwvdTi5ana2
1.1,1743,joy,1.94,1.52,0.5939696961966998,hWI3dFP8H9fLaC9nnJwvdTi5ana2
1.0,1365,joy,1.0,1.0,0.0,hWI3dFP8H9fLaC9nnJwvdTi5ana2
1.0,1850,joy,1.0,1.0,0.0,hWI3dFP8H9fLaC9nnJwvdTi5ana2
1.0,1160,joy,1.64,1.3199999999999998,0.4525483399593903,hWI3dFP8H9fLaC9nnJwvdTi5ana2
1.0,0174,joy,1.0,1.0,0.0,hWI3dFP8H9fLaC9nnJwvdTi5ana2
1.0,1428,joy,1.0,1.0,0.0,hWI3dFP8H9fLaC9nnJwvdTi5ana2
1.0,1692,joy,1.0,1.0,0.0,hWI3dFP8H9fLaC9nnJwvdTi5ana2
1.13,0864,joy,1.0,1.065,0.0919238815542511,hWI3dFP8H9fLaC9nnJwvdTi5ana2
1.0,1683,joy,1.0,1.0,0.0,hWI3dFP8H9fLaC9nnJwvdTi5ana2
1.0,0452,joy,1.0,1.0,0.0,hWI3dFP8H9fLaC9nnJwvdTi5ana2
1.0,1206,joy,1.0,1.0,0.0,hWI3dFP8H9fLaC9nnJwvdTi5ana2
1.0,1171,joy,1.0,1.0,0.0,hWI3dFP8H9fLaC9nnJwvdTi5ana2
1.32,1848,joy,1.64,1.48,0.2262741699796951,hWI3dFP8H9fLaC9nnJwvdTi5ana2
1.0,0844,joy,1.0,1.0,0.0,hWI3dFP8H9fLaC9nnJwvdTi5ana2
1.0,1191,joy,1.0,1.0,0.0,hWI3dFP8H9fLaC9nnJwvdTi5ana2
1.84,1012,joy,1.45,1.645,0.2757716446627536,hWI3dFP8H9fLaC9nnJwvdTi5ana2
1.54,2060,joy,1.26,1.4,0.19798989873223333,hWI3dFP8H9fLaC9nnJwvdTi5ana2
3.88,2102,joy,2.34,3.11,1.0889444430272832,hWI3dFP8H9fLaC9nnJwvdTi5ana2
3.05,0194,joy,2.64,2.8449999999999998,0.2899137802864843,hWI3dFP8H9fLaC9nnJwvdTi5ana2
1.0,1343,joy,1.0,1.0,0.0,hWI3dFP8H9fLaC9nnJwvdTi5ana2
1.0,1580,joy,1.0,1.0,0.0,hWI3dFP8H9fLaC9nnJwvdTi5ana2
2.96,1661,joy,2.34,2.65,0.4384062043356595,hWI3dFP8H9fLaC9nnJwvdTi5ana2
1.0,1281,joy,1.0,1.0,0.0,hWI3dFP8H9fLaC9nnJwvdTi5ana2
1.0,1898,joy,1.0,1.0,0.0,hWI3dFP8H9fLaC9nnJwvdTi5ana2
4.3,0083,joy,2.86,3.58,1.0182337649086284,hWI3dFP8H9fLaC9nnJwvdTi5ana2
1.0,1159,joy,1.0,1.0,0.0,hWI3dFP8H9fLaC9nnJwvdTi5ana2
1.0,1698,joy,1.0,1.0,0.0,hWI3dFP8H9fLaC9nnJwvdTi5ana2
1.41,1503,joy,1.0,1.205,0.2899137802864844,hWI3dFP8H9fLaC9nnJwvdTi5ana2
1.0,0982,joy,1.0,1.0,0.0,hWI3dFP8H9fLaC9nnJwvdTi5ana2
1.91,1698,joy,4.78,3.345,2.0293964620053915,FJwRXjlNrSMDcuMS7XU9q5dXtQD3
6.9,1661,joy,5.29,6.095000000000001,1.1384419177103418,FJwRXjlNrSMDcuMS7XU9q5dXtQD3
3.36,1932,joy,3.51,3.4349999999999996,0.10606601717798206,FJwRXjlNrSMDcuMS7XU9q5dXtQD3
3.46,1159,joy,4.47,3.965,0.7141778489984129,FJwRXjlNrSMDcuMS7XU9q5dXtQD3
3.26,1171,joy,3.18,3.2199999999999998,0.05656854249492354,FJwRXjlNrSMDcuMS7XU9q5dXtQD3
3.03,0194,joy,3.42,3.2249999999999996,0.27577164466275367,FJwRXjlNrSMDcuMS7XU9q5dXtQD3
1.1,0452,joy,2.24,1.6700000000000002,0.8061017305526643,FJwRXjlNrSMDcuMS7XU9q5dXtQD3
7.0,1343,joy,7.0,7.0,0.0,FJwRXjlNrSMDcuMS7XU9q5dXtQD3
2.75,1281,joy,3.24,2.995,0.34648232278140845,FJwRXjlNrSMDcuMS7XU9q5dXtQD3
5.03,0982,joy,5.38,5.205,0.24748737341529137,FJwRXjlNrSMDcuMS7XU9q5dXtQD3
4.13,1428,joy,3.07,3.5999999999999996,0.7495331880577404,FJwRXjlNrSMDcuMS7XU9q5dXtQD3
7.0,1683,joy,7.0,7.0,0.0,FJwRXjlNrSMDcuMS7XU9q5dXtQD3
2.63,1160,joy,2.12,2.375,0.36062445840513907,FJwRXjlNrSMDcuMS7XU9q5dXtQD3
2.36,1743,joy,1.92,2.1399999999999997,0.31112698372208086,FJwRXjlNrSMDcuMS7XU9q5dXtQD3
3.67,0864,joy,2.86,3.2649999999999997,0.5727564927611035,FJwRXjlNrSMDcuMS7XU9q5dXtQD3
4.47,2102,joy,4.46,4.465,0.007071067811865324,FJwRXjlNrSMDcuMS7XU9q5dXtQD3
3.01,0844,joy,4.66,3.835,1.1667261889578036,FJwRXjlNrSMDcuMS7XU9q5dXtQD3
3.85,1206,joy,3.54,3.6950000000000003,0.21920310216782976,FJwRXjlNrSMDcuMS7XU9q5dXtQD3
5.9,0083,joy,6.64,6.27,0.5232590180780446,FJwRXjlNrSMDcuMS7XU9q5dXtQD3
6.14,1692,joy,6.19,6.165,0.03535533905932788,FJwRXjlNrSMDcuMS7XU9q5dXtQD3
6.38,0174,joy,7.0,6.6899999999999995,0.4384062043356595,FJwRXjlNrSMDcuMS7XU9q5dXtQD3
6.07,1850,joy,6.53,6.300000000000001,0.3252691193458118,FJwRXjlNrSMDcuMS7XU9q5dXtQD3
6.18,1012,joy,6.7,6.4399999999999995,0.367695526217005,FJwRXjlNrSMDcuMS7XU9q5dXtQD3
6.59,1898,joy,4.53,5.5600000000000005,1.4566399692442877,FJwRXjlNrSMDcuMS7XU9q5dXtQD3
4.51,1191,joy,6.21,5.359999999999999,1.2020815280171309,FJwRXjlNrSMDcuMS7XU9q5dXtQD3
,1503,joy,6.33,6.33,,FJwRXjlNrSMDcuMS7XU9q5dXtQD3
4.41,2060,joy,4.8,4.605,0.27577164466275333,FJwRXjlNrSMDcuMS7XU9q5dXtQD3
6.65,1365,joy,5.61,6.130000000000001,0.7353910524340094,FJwRXjlNrSMDcuMS7XU9q5dXtQD3
6.21,1848,joy,4.56,5.385,1.1667261889578036,FJwRXjlNrSMDcuMS7XU9q5dXtQD3
4.58,1580,joy,2.96,3.77,1.145512985522207,FJwRXjlNrSMDcuMS7XU9q5dXtQD3
1.0,1160,joy,1.09,1.045,0.06363961030678934,fwqIH1xrKwawDtwzfuQUKVUNTHx2
2.95,1428,joy,1.35,2.1500000000000004,1.1313708498984762,fwqIH1xrKwawDtwzfuQUKVUNTHx2
3.15,1191,joy,1.92,2.535,0.8697413408594534,fwqIH1xrKwawDtwzfuQUKVUNTHx2
5.9,1365,joy,6.05,5.975,0.10606601717798175,fwqIH1xrKwawDtwzfuQUKVUNTHx2
5.87,2102,joy,2.32,4.095,2.510229073212244,fwqIH1xrKwawDtwzfuQUKVUNTHx2
6.92,1848,joy,7.0,6.96,0.05656854249492385,fwqIH1xrKwawDtwzfuQUKVUNTHx2
4.61,1159,joy,3.79,4.2,0.5798275605729691,fwqIH1xrKwawDtwzfuQUKVUNTHx2
4.54,0452,joy,4.34,4.4399999999999995,0.14142135623730964,fwqIH1xrKwawDtwzfuQUKVUNTHx2
1.1,0844,joy,1.49,1.295,0.27577164466275345,fwqIH1xrKwawDtwzfuQUKVUNTHx2
6.94,1683,joy,6.66,6.800000000000001,0.19798989873223347,fwqIH1xrKwawDtwzfuQUKVUNTHx2
1.0,1932,joy,4.28,2.64,2.319310242291876,fwqIH1xrKwawDtwzfuQUKVUNTHx2
1.5,1503,joy,1.23,1.365,0.19091883092036785,fwqIH1xrKwawDtwzfuQUKVUNTHx2
2.78,1281,joy,2.48,2.63,0.21213203435596414,fwqIH1xrKwawDtwzfuQUKVUNTHx2
2.09,1206,joy,1.2,1.645,0.6293250352560272,fwqIH1xrKwawDtwzfuQUKVUNTHx2
7.0,1850,joy,6.89,6.945,0.07778174593052045,fwqIH1xrKwawDtwzfuQUKVUNTHx2
6.73,2060,joy,7.0,6.865,0.19091883092036754,fwqIH1xrKwawDtwzfuQUKVUNTHx2
2.96,1012,joy,1.26,2.11,1.2020815280171306,fwqIH1xrKwawDtwzfuQUKVUNTHx2
6.03,0864,joy,6.23,6.130000000000001,0.14142135623730964,fwqIH1xrKwawDtwzfuQUKVUNTHx2
4.83,0194,joy,2.51,3.67,1.6404877323527904,fwqIH1xrKwawDtwzfuQUKVUNTHx2
6.22,1692,joy,5.85,6.035,0.26162950903902266,fwqIH1xrKwawDtwzfuQUKVUNTHx2
1.15,1171,joy,1.0,1.075,0.10606601717798207,fwqIH1xrKwawDtwzfuQUKVUNTHx2
1.0,1743,joy,1.0,1.0,0.0,fwqIH1xrKwawDtwzfuQUKVUNTHx2
3.21,1698,joy,2.44,2.825,0.5444722215136416,fwqIH1xrKwawDtwzfuQUKVUNTHx2
6.98,1661,joy,6.9,6.94,0.05656854249492385,fwqIH1xrKwawDtwzfuQUKVUNTHx2
1.03,1343,joy,1.78,1.405,0.5303300858899106,fwqIH1xrKwawDtwzfuQUKVUNTHx2
3.88,0982,joy,2.17,3.025,1.2091525958289961,fwqIH1xrKwawDtwzfuQUKVUNTHx2
3.77,0083,joy,4.79,4.28,0.7212489168102785,fwqIH1xrKwawDtwzfuQUKVUNTHx2
6.26,1580,joy,6.35,6.305,0.06363961030678918,fwqIH1xrKwawDtwzfuQUKVUNTHx2
1.23,1898,joy,1.86,1.545,0.445477272147525,fwqIH1xrKwawDtwzfuQUKVUNTHx2
1.04,0174,joy,1.0,1.02,0.028284271247461926,fwqIH1xrKwawDtwzfuQUKVUNTHx2
5.36,1850,joy,6.04,5.7,0.4808326112068521,3SWetrRpRJdKgPEMPoRIclTnlsr2
5.99,0083,joy,5.92,5.955,0.049497474683058526,3SWetrRpRJdKgPEMPoRIclTnlsr2
1.95,1428,joy,1.03,1.49,0.6505382386916236,3SWetrRpRJdKgPEMPoRIclTnlsr2
1.89,1932,joy,1.2,1.545,0.48790367901871773,3SWetrRpRJdKgPEMPoRIclTnlsr2
2.01,0452,joy,2.95,2.48,0.664680374315355,3SWetrRpRJdKgPEMPoRIclTnlsr2
7.0,1692,joy,7.0,7.0,0.0,3SWetrRpRJdKgPEMPoRIclTnlsr2
2.96,2060,joy,1.88,2.42,0.7636753236814714,3SWetrRpRJdKgPEMPoRIclTnlsr2
4.99,1661,joy,5.03,5.01,0.028284271247461926,3SWetrRpRJdKgPEMPoRIclTnlsr2
1.01,1743,joy,1.01,1.01,0.0,3SWetrRpRJdKgPEMPoRIclTnlsr2
5.07,1580,joy,2.06,3.5650000000000004,2.128391411371508,3SWetrRpRJdKgPEMPoRIclTnlsr2
4.97,2102,joy,1.03,3.0,2.7860007178749973,3SWetrRpRJdKgPEMPoRIclTnlsr2
5.01,1503,joy,2.03,3.5199999999999996,2.107178207935912,3SWetrRpRJdKgPEMPoRIclTnlsr2
1.94,1191,joy,1.91,1.9249999999999998,0.021213203435596444,3SWetrRpRJdKgPEMPoRIclTnlsr2
1.0,1206,joy,1.0,1.0,0.0,3SWetrRpRJdKgPEMPoRIclTnlsr2
4.94,0194,joy,6.89,5.915,1.3788582233137672,3SWetrRpRJdKgPEMPoRIclTnlsr2
2.01,1159,joy,1.0,1.505,0.7141778489984129,3SWetrRpRJdKgPEMPoRIclTnlsr2
,1281,joy,2.95,2.95,,3SWetrRpRJdKgPEMPoRIclTnlsr2
2.97,0174,joy,3.0,2.9850000000000003,0.021213203435596288,3SWetrRpRJdKgPEMPoRIclTnlsr2
1.97,0864,joy,1.0,1.4849999999999999,0.6858935777509511,3SWetrRpRJdKgPEMPoRIclTnlsr2
4.91,1683,joy,5.99,5.45,0.7636753236814714,3SWetrRpRJdKgPEMPoRIclTnlsr2
5.05,1171,joy,3.03,4.04,1.428355697996826,3SWetrRpRJdKgPEMPoRIclTnlsr2
6.08,1343,joy,5.06,5.57,0.7212489168102788,3SWetrRpRJdKgPEMPoRIclTnlsr2
1.9,1160,joy,1.0,1.45,0.6363961030678927,3SWetrRpRJdKgPEMPoRIclTnlsr2
2.98,1698,joy,1.02,2.0,1.3859292911256331,3SWetrRpRJdKgPEMPoRIclTnlsr2
1.99,1848,joy,1.0,1.495,0.7000357133746821,3SWetrRpRJdKgPEMPoRIclTnlsr2
1.92,1365,joy,1.96,1.94,0.028284271247461926,3SWetrRpRJdKgPEMPoRIclTnlsr2
2.03,1898,joy,1.97,2.0,0.042426406871192736,3SWetrRpRJdKgPEMPoRIclTnlsr2
6.08,0982,joy,6.96,6.52,0.6222539674441617,3SWetrRpRJdKgPEMPoRIclTnlsr2
1.08,0844,joy,2.94,2.01,1.3152186130069783,3SWetrRpRJdKgPEMPoRIclTnlsr2
2.9,1012,joy,2.97,2.935,0.049497474683058526,3SWetrRpRJdKgPEMPoRIclTnlsr2
5.02,0174,joy,2.49,3.755,1.7889801564019647,rsVim6tqIpOqvYDw1jMfZzuVHtw2
3.18,1503,joy,4.56,3.87,0.9758073580374352,rsVim6tqIpOqvYDw1jMfZzuVHtw2
3.27,1206,joy,3.0,3.135,0.19091883092036785,rsVim6tqIpOqvYDw1jMfZzuVHtw2
4.55,2060,joy,5.75,5.15,0.8485281374238571,rsVim6tqIpOqvYDw1jMfZzuVHtw2
4.37,1343,joy,5.11,4.74,0.5232590180780453,rsVim6tqIpOqvYDw1jMfZzuVHtw2
6.69,1683,joy,5.05,5.87,1.1596551211459383,rsVim6tqIpOqvYDw1jMfZzuVHtw2
4.6,0083,joy,4.06,4.33,0.3818376618407357,rsVim6tqIpOqvYDw1jMfZzuVHtw2
6.02,1012,joy,4.63,5.324999999999999,0.9828784258493009,rsVim6tqIpOqvYDw1jMfZzuVHtw2
1.39,1171,joy,1.98,1.685,0.41719300090006306,rsVim6tqIpOqvYDw1jMfZzuVHtw2
4.15,2102,joy,5.82,4.985,1.1808683245815343,rsVim6tqIpOqvYDw1jMfZzuVHtw2
5.07,1692,joy,4.82,4.945,0.1767766952966369,rsVim6tqIpOqvYDw1jMfZzuVHtw2
3.15,1932,joy,1.52,2.335,1.1525840533340723,rsVim6tqIpOqvYDw1jMfZzuVHtw2
6.38,1428,joy,6.51,6.445,0.0919238815542511,rsVim6tqIpOqvYDw1jMfZzuVHtw2
3.97,1191,joy,3.93,3.95,0.028284271247461926,rsVim6tqIpOqvYDw1jMfZzuVHtw2
1.28,1898,joy,1.24,1.26,0.028284271247461926,rsVim6tqIpOqvYDw1jMfZzuVHtw2
5.11,1160,joy,3.03,4.07,1.4707821048680192,rsVim6tqIpOqvYDw1jMfZzuVHtw2
4.79,1580,joy,3.21,4.0,1.1172287142747452,rsVim6tqIpOqvYDw1jMfZzuVHtw2
